type;sourceName;sourceVersion;creationDate;startDate;endDate
HKCategoryTypeIdentifierMindfulSession;Ivaylo’s Apple Watch;3.1;2016-11-26 18:48:46 +0100;2016-11-26 18:47:43 +0100;2016-11-26 18:48:43 +0100
HKCategoryTypeIdentifierMindfulSession;Ivaylo’s Apple Watch;3.1;2016-11-27 10:17:23 +0100;2016-11-27 10:16:20 +0100;2016-11-27 10:17:20 +0100
HKCategoryTypeIdentifierMindfulSession;Ivaylo’s Apple Watch;3.1;2016-11-27 18:53:03 +0100;2016-11-27 18:52:00 +0100;2016-11-27 18:53:00 +0100
HKCategoryTypeIdentifierMindfulSession;Ivaylo’s Apple Watch;3.1;2016-12-10 17:03:55 +0100;2016-12-10 17:02:52 +0100;2016-12-10 17:03:52 +0100
HKCategoryTypeIdentifierMindfulSession;Headspace;1404;2017-03-10 22:19:57 +0100;2017-03-10 22:06:19 +0100;2017-03-10 22:19:52 +0100
HKCategoryTypeIdentifierMindfulSession;Headspace;1404;2017-03-11 22:09:38 +0100;2017-03-11 21:58:00 +0100;2017-03-11 22:09:37 +0100
HKCategoryTypeIdentifierMindfulSession;Headspace;1404;2017-03-12 21:55:56 +0100;2017-03-12 21:42:41 +0100;2017-03-12 21:55:56 +0100
